# TDC 扫描数据
# 生成时间: 2025-12-10 20:20:18
# Index, Type, ID, Fine, Flag, Coarse, Raw_Hex
# Flag: UP通道标志=1, DOWN通道标志=0
# Coarse: 粗计数低8位 (完整粗计数需结合其他信息)
368,UP,184,3845,1,117,0x2E1E0B75
369,DOWN,184,171,0,138,0x6E01568A
370,UP,185,3845,1,117,0x2E5E0B75
371,DOWN,185,143,0,138,0x6E411E8A
372,UP,186,3803,1,117,0x2E9DB775
373,DOWN,186,122,0,138,0x6E80F48A
374,UP,187,3803,1,117,0x2EDDB775
375,DOWN,187,90,0,138,0x6EC0B48A
376,UP,188,3762,1,117,0x2F1D6575
377,DOWN,188,90,0,138,0x6F00B48A
378,UP,189,3762,1,117,0x2F5D6575
379,DOWN,189,68,0,138,0x6F40888A
380,UP,190,3724,1,117,0x2F9D1975
381,DOWN,190,26,0,138,0x6F80348A
382,UP,191,3724,1,117,0x2FDD1975
383,DOWN,191,26,0,138,0x6FC0348A
384,UP,192,3705,1,117,0x301CF375
385,DOWN,192,5,0,138,0x70000A8A
386,UP,193,3688,1,117,0x305CD175
387,DOWN,193,3857,0,139,0x705E228B
388,UP,194,3660,1,117,0x309C9975
389,DOWN,194,3849,0,139,0x709E128B
390,UP,195,3660,1,117,0x30DC9975
391,DOWN,195,3832,0,139,0x70DDF08B
392,UP,196,3621,1,117,0x311C4B75
393,DOWN,196,3799,0,139,0x711DAE8B
394,UP,197,3598,1,117,0x315C1D75
395,DOWN,197,3775,0,139,0x715D7E8B
396,UP,198,3598,1,117,0x319C1D75
397,DOWN,198,3775,0,139,0x719D7E8B
398,UP,199,3576,1,117,0x31DBF175
399,DOWN,199,3752,0,139,0x71DD508B
400,UP,200,3546,1,117,0x321BB575
401,DOWN,200,3739,0,139,0x721D368B
402,UP,201,3546,1,117,0x325BB575
403,DOWN,201,3725,0,139,0x725D1A8B
404,UP,202,3546,1,117,0x329BB575
405,DOWN,202,3703,0,139,0x729CEE8B
406,UP,203,3503,1,117,0x32DB5F75
407,DOWN,203,3659,0,139,0x72DC968B
408,UP,204,3503,1,117,0x331B5F75
409,DOWN,204,3659,0,139,0x731C968B
410,UP,205,3483,1,117,0x335B3775
411,DOWN,205,3659,0,139,0x735C968B
412,UP,206,3483,1,117,0x339B3775
413,DOWN,206,3659,0,139,0x739C968B
414,UP,207,3451,1,117,0x33DAF775
415,DOWN,207,3659,0,139,0x73DC968B
416,UP,208,3451,1,117,0x341AF775
417,DOWN,208,3610,0,139,0x741C348B
418,UP,209,3435,1,117,0x345AD775
419,DOWN,209,3600,0,139,0x745C208B
420,UP,210,3403,1,117,0x349A9775
421,DOWN,210,3596,0,139,0x749C188B
422,UP,211,3385,1,117,0x34DA7375
423,DOWN,211,3575,0,139,0x74DBEE8B
424,UP,212,3385,1,117,0x351A7375
425,DOWN,212,3575,0,139,0x751BEE8B
426,UP,213,3354,1,117,0x355A3575
427,DOWN,213,3549,0,139,0x755BBA8B
428,UP,214,3338,1,117,0x359A1575
429,DOWN,214,3519,0,139,0x759B7E8B
430,UP,215,3306,1,117,0x35D9D575
431,DOWN,215,3488,0,139,0x75DB408B
432,UP,216,3306,1,117,0x3619D575
433,DOWN,216,3475,0,139,0x761B268B
434,UP,217,3269,1,117,0x36598B75
435,DOWN,217,3439,0,139,0x765ADE8B
436,UP,218,3249,1,117,0x36996375
437,DOWN,218,3420,0,139,0x769AB88B
438,UP,219,3232,1,117,0x36D94175
439,DOWN,219,3420,0,139,0x76DAB88B
440,UP,220,3214,1,117,0x37191D75
441,DOWN,220,3403,0,139,0x771A968B
442,UP,221,3192,1,117,0x3758F175
443,DOWN,221,3374,0,139,0x775A5C8B
444,UP,222,3192,1,117,0x3798F175
445,DOWN,222,3349,0,139,0x779A2A8B
446,UP,223,3153,1,117,0x37D8A375
447,DOWN,223,3349,0,139,0x77DA2A8B
448,UP,224,3116,1,117,0x38185975
449,DOWN,224,3282,0,139,0x7819A48B
